proposer_index,declared_client
15628,undecided
16101,prysm
59498,undecided
42445,prysm
62861,undecided
32214,lighthouse
47344,undecided
43307,prysm
5010,undecided
8550,nimbus
22270,undecided
74089,undecided
70353,undecided
54122,undecided
30454,undecided
63508,undecided
71515,undecided
46426,undecided
10403,undecided
14288,undecided
6747,nimbus
35447,undecided
51220,undecided
64102,undecided
23318,undecided
19936,prysm
64760,undecided
76014,undecided
69877,undecided
16117,prysm
40443,undecided
49899,undecided
49219,prysm
19524,prysm
47957,prysm
66127,undecided
61703,undecided
55725,prysm
13192,undecided
50960,undecided
26576,undecided
63030,undecided
79477,undecided
32353,undecided
58967,undecided
45956,undecided
9275,undecided
10050,undecided
6804,undecided
3993,undecided
27572,undecided
58729,undecided
72003,undecided
44271,undecided
46272,undecided
49864,prysm
63320,prysm
12145,undecided
69225,undecided
2392,undecided
12034,undecided
77745,undecided
10983,undecided
4102,undecided
57121,prysm
61878,undecided
74020,undecided
20988,undecided
27712,prysm
40726,undecided
39332,undecided
32588,undecided
68374,lighthouse
49161,prysm
9924,undecided
45481,undecided
28500,undecided
10615,undecided
16492,prysm
6385,undecided
76094,undecided
59822,undecided
46381,undecided
4191,lighthouse
72216,undecided
64529,undecided
1942,lighthouse
17480,lighthouse
48361,prysm
32918,undecided
8922,nimbus
68781,undecided
19606,prysm
61987,undecided
81002,undecided
43502,undecided
42874,prysm
382,undecided
15230,undecided
52134,undecided
16724,prysm
15965,prysm
71221,undecided
49973,teku
45113,lighthouse
22500,undecided
47171,undecided
5405,undecided
21993,prysm
19960,prysm
33582,undecided
23268,undecided
21945,prysm
3200,undecided
35539,undecided
66635,undecided
70299,undecided
48313,prysm
65927,undecided
22108,undecided
68660,undecided
45634,undecided
57657,undecided
3263,undecided
6856,undecided
80075,undecided
22264,undecided
32740,undecided
25118,undecided
76601,undecided
42496,prysm
54165,lighthouse
10935,teku
46853,undecided
70175,undecided
44088,undecided
48180,prysm
37418,undecided
72664,undecided
5410,undecided
70184,undecided
61564,undecided
39907,undecided
58272,undecided
51316,undecided
23248,undecided
70796,undecided
25027,undecided
64978,undecided
35526,undecided
31723,undecided
37175,undecided
11215,undecided
55216,undecided
27250,prysm
76103,undecided
24325,undecided
64256,undecided
26237,undecided
45859,undecided
55454,undecided
24971,undecided
39842,nimbus
62504,undecided
69499,undecided
59666,undecided
70091,undecided
63443,undecided
79667,undecided
78169,undecided
66829,undecided
45544,undecided
9067,nimbus
16339,undecided
78685,undecided
46296,undecided
79659,undecided
38008,undecided
21462,lighthouse
52631,undecided
15755,undecided
30465,undecided
28257,prysm
71308,undecided
41183,undecided
43816,undecided
74172,undecided
27031,prysm
60719,undecided
26152,prysm
33790,undecided
30615,undecided
20431,teku
39615,undecided
2910,undecided
17975,prysm
4029,undecided
73599,undecided
35175,undecided
27120,prysm
54984,undecided
26267,undecided
74000,undecided
36027,undecided
42156,undecided
50024,lighthouse
51948,undecided
57130,prysm
78435,undecided
22255,undecided
69276,undecided
27495,undecided
18052,undecided
47549,lighthouse
9388,undecided
13,undecided
61324,undecided
61264,undecided
48668,undecided
23394,undecided
45126,lighthouse
55283,undecided
10756,undecided
55719,prysm
27371,prysm
30867,undecided
11607,undecided
3329,undecided
49530,undecided
62791,undecided
48307,prysm
39439,prysm
57173,prysm
22266,undecided
73913,undecided
8450,nimbus
52048,undecided
66680,undecided
65864,undecided
58845,undecided
78230,lighthouse
65800,undecided
59259,undecided
10462,undecided
70625,undecided
49060,prysm
47390,prysm
8873,nimbus
66114,undecided
43008,prysm
26084,undecided
55601,prysm
71720,undecided
76799,undecided
29782,undecided
74027,undecided
65730,undecided
47064,undecided
53709,undecided
56139,undecided
3284,undecided
46125,undecided
68802,undecided
19857,prysm
64940,undecided
70047,undecided
17510,lighthouse
26570,undecided
46890,prysm
24606,undecided
3644,undecided
58028,undecided
12247,undecided
11724,undecided
68319,prysm
58136,undecided
58139,undecided
70284,undecided
68291,prysm
22321,undecided
77342,undecided
18904,prysm
30689,undecided
75647,undecided
62120,undecided
52464,undecided
67538,undecided
68629,undecided
67050,undecided
2888,undecided
29764,undecided
38307,undecided
44875,lighthouse
74901,undecided
33288,undecided
30182,undecided
21771,undecided
42376,lighthouse
69643,undecided
37056,undecided
5052,lighthouse
42229,undecided
65269,undecided
2761,undecided
78661,undecided
15466,undecided
61854,undecided
76854,undecided
60168,undecided
40533,undecided
71098,undecided
65542,teku
52306,lodestar
78162,undecided
3310,undecided
35856,undecided
46034,undecided
55079,undecided
3745,undecided
76653,undecided
77311,undecided
22308,undecided
29925,lighthouse
80712,undecided
39121,undecided
66616,undecided
41932,lighthouse
67572,undecided
21718,prysm
48364,prysm
46147,lighthouse
69791,undecided
8739,nimbus
66679,undecided
56035,undecided
74984,undecided
23074,prysm
72526,undecided
26949,prysm
72138,undecided
68052,undecided
9212,nimbus
43634,undecided
72603,undecided
58601,undecided
9820,undecided
2956,undecided
19325,undecided
27115,prysm
4941,undecided
34724,undecided
7176,undecided
11404,undecided
49806,undecided
49295,prysm
45797,undecided
61386,undecided
6418,lighthouse
58205,undecided
55352,undecided
40056,undecided
47707,prysm
71152,undecided
20715,lighthouse
81012,undecided
58146,undecided
57702,undecided
9449,nimbus
78622,undecided
70086,undecided
69534,undecided
54469,undecided
43779,undecided
81128,undecided
66294,undecided
69029,undecided
72397,undecided
8190,undecided
55237,undecided
72059,undecided
75387,undecided
8882,nimbus
71042,undecided
11485,undecided
17106,lighthouse
10068,undecided
68263,prysm
70615,undecided
29297,undecided
3514,undecided
72045,undecided
32957,undecided
71849,undecided
11235,undecided
28971,lighthouse
76095,undecided
47985,prysm
75009,undecided
56620,undecided
76993,lighthouse
76925,undecided
68797,undecided
11850,undecided
4218,lighthouse
78055,undecided
80290,undecided
69248,undecided
49429,undecided
10422,undecided
27741,prysm
7777,undecided
63088,undecided
25073,undecided
51906,undecided
81112,undecided
71233,undecided
67016,undecided
9563,undecided
66758,undecided
31281,undecided
43281,prysm
70539,undecided
32228,undecided
35322,undecided
65092,undecided
8416,nimbus
75139,undecided
28972,lighthouse
22415,undecided
3635,undecided
59948,undecided
40158,prysm
29828,undecided
4646,undecided
44834,lighthouse
56741,undecided
26083,undecided
59241,undecided
61414,undecided
40911,undecided
12750,lighthouse
52621,undecided
25520,undecided
42048,undecided
63675,undecided
57740,undecided
10533,undecided
73687,undecided
72724,undecided
75179,undecided
75621,lighthouse
4165,lighthouse
65030,undecided
6631,prysm
36772,undecided
49209,prysm
46006,undecided
22268,undecided
69674,undecided
47057,undecided
18256,prysm
54817,prysm
43640,undecided
3012,undecided
28453,undecided
9537,nimbus
56639,undecided
47281,undecided
10790,undecided
80863,undecided
45189,undecided
30587,undecided
55991,undecided
72193,undecided
8786,undecided
52657,undecided
54620,undecided
66600,undecided
57653,undecided
71826,undecided
71199,undecided
48993,undecided
4660,undecided
2697,undecided
49457,undecided
75056,undecided
64550,undecided
62675,undecided
29295,undecided
75815,undecided
28493,undecided
71058,undecided
20624,teku
31324,prysm
9323,undecided
48104,prysm
48995,undecided
75680,undecided
2845,undecided
17362,lighthouse
62716,undecided
74960,undecided
64196,undecided
79355,undecided
34451,prysm
42070,undecided
59846,undecided
4983,lighthouse
41124,undecided
71575,undecided
57786,undecided
75506,undecided
16671,prysm
34292,lighthouse
15007,undecided
71298,undecided
25466,lighthouse
73873,undecided
59915,undecided
7220,undecided
11322,undecided
22105,undecided
30903,undecided
72551,undecided
44251,undecided
62905,undecided
7875,undecided
26758,prysm
61771,undecided
51715,undecided
42865,prysm
10490,undecided
8911,nimbus
40195,undecided
74939,undecided
8796,undecided
4702,undecided
64855,undecided
58011,undecided
52207,lodestar
36624,undecided
59953,undecided
22188,undecided
9131,nimbus
78221,undecided
56446,undecided
77080,undecided
57650,undecided
38191,undecided
78295,teku
25038,undecided
76756,undecided
77786,undecided
67537,undecided
69655,undecided
15947,prysm
11198,undecided
40220,undecided
61827,undecided
3451,undecided
57948,undecided
71365,undecided
37594,undecided
2516,undecided
48936,undecided
78375,lighthouse
72365,undecided
65342,undecided
9440,nimbus
43059,prysm
53587,undecided
80162,undecided
29228,prysm
72456,undecided
31162,prysm
73502,undecided
44500,lighthouse
75661,undecided
33311,undecided
75561,undecided
4568,teku
39352,undecided
77095,undecided
64340,undecided
61498,undecided
55398,undecided
27764,prysm
32068,undecided
43199,prysm
28957,undecided
62059,undecided
20236,undecided
30847,undecided
33466,undecided
52078,undecided
59634,undecided
31125,undecided
63554,undecided
29437,undecided
61596,undecided
34497,prysm
54099,prysm
40771,undecided
30738,undecided
9485,nimbus
43468,undecided
4038,undecided
67940,undecided
50962,undecided
11865,undecided
56703,undecided
57391,lighthouse
77469,undecided
38201,undecided
52849,undecided
70341,undecided
76838,undecided
4654,undecided
23256,undecided
53708,undecided
21132,prysm
65053,undecided
63325,prysm
39747,undecided
58340,undecided
44498,lighthouse
13252,undecided
69341,undecided
58711,undecided
72375,undecided
32188,undecided
3519,undecided
74265,undecided
69828,undecided
6803,undecided
75300,undecided
61541,undecided
55118,undecided
39399,prysm
55344,undecided
48491,undecided
49827,undecided
31915,undecided
46762,undecided
52927,undecided
1993,lighthouse
44444,undecided
74401,undecided
8265,undecided
76919,undecided
66519,undecided
20073,undecided
66993,undecided
9504,nimbus
71251,undecided
30510,undecided
77706,undecided
49648,undecided
56971,undecided
45105,lighthouse
59804,undecided
71049,undecided
45226,lighthouse
66592,undecided
48623,undecided
29275,undecided
70453,undecided
26978,prysm
28341,lighthouse
70271,undecided
72121,undecided
49443,undecided
61840,undecided
75947,undecided
30382,undecided
64548,undecided
62212,undecided
67510,undecided
29596,undecided
54262,undecided
25328,teku
76306,undecided
76491,lighthouse
73598,undecided
73731,undecided
56395,undecided
64729,undecided
3460,undecided
46396,undecided
36934,undecided
8432,nimbus
14750,undecided
59971,undecided
70176,undecided
27954,undecided
43636,undecided
78300,teku
45280,lighthouse
11324,undecided
66883,undecided
9254,nimbus
39977,undecided
35323,undecided
29807,lighthouse
21203,undecided
20300,prysm
39096,undecided
11095,undecided
16074,undecided
55008,undecided
8797,undecided
48788,undecided
74944,undecided
17210,lighthouse
73508,undecided
31322,prysm
71867,undecided
65940,undecided
3785,undecided
9382,undecided
55759,prysm
40625,nimbus
43153,prysm
45958,undecided
9050,nimbus
65600,teku
44363,undecided
29670,undecided
36464,undecided
8854,nimbus
40710,undecided
75907,undecided
30409,undecided
75880,undecided
20465,lighthouse
53573,undecided
46926,undecided
39111,undecided
11802,undecided
45347,lighthouse
51764,undecided
17686,prysm
10562,undecided
37199,undecided
52895,undecided
71965,undecided
56003,undecided
18238,prysm
43817,undecided
52166,undecided
80909,undecided
46431,undecided
62168,undecided
40555,undecided
21270,teku
67018,undecided
10454,undecided
57279,undecided
68599,undecided
36160,undecided
9390,undecided
76210,lighthouse
9295,nimbus
70268,undecided
70727,undecided
37767,undecided
24896,undecided
78196,undecided
26432,undecided
50684,prysm
31415,undecided
70715,lighthouse
12051,undecided
13506,undecided
13873,undecided
79992,undecided
71585,undecided
47765,prysm
46046,undecided
29824,undecided
48871,undecided
76302,lighthouse
4744,undecided
78772,undecided
24620,undecided
12207,undecided
55101,undecided
61328,undecided
63120,undecided
38081,undecided
69662,undecided
32575,lighthouse
10330,undecided
72802,undecided
11862,undecided
16599,undecided
74408,undecided
69076,undecided
66222,undecided
49171,prysm
35624,undecided
43984,undecided
71672,undecided
40829,undecided
67287,undecided
34736,undecided
15708,undecided
48096,prysm
61905,undecided
66996,undecided
48232,prysm
13690,prysm
57700,undecided
68515,lighthouse
43775,undecided
32040,undecided
67992,undecided
61448,undecided
45346,undecided
49924,undecided
14599,prysm
37316,undecided
78017,undecided
24281,undecided
61159,undecided
3828,undecided
56992,undecided
73128,undecided
77734,undecided
68379,lighthouse
45340,undecided
10815,undecided
21770,undecided
9240,nimbus
10637,undecided
12011,lighthouse
79803,undecided
74831,undecided
19260,prysm
79928,undecided
78351,lighthouse
22587,prysm
17882,undecided
17677,prysm
66463,undecided
34425,prysm
80004,undecided
64994,undecided
60604,undecided
57768,undecided
5191,lighthouse
38181,undecided
62862,undecided
67134,undecided
66180,undecided
78792,undecided
17972,prysm
59116,undecided
69794,undecided
74279,undecided
50088,prysm
54779,undecided
70630,undecided
30722,undecided
30802,undecided
67882,undecided
47058,undecided
76875,undecided
48086,prysm
42286,undecided
13131,undecided
71876,undecided
59949,undecided
49945,undecided
73995,undecided
81120,undecided
40760,undecided
50738,prysm
56323,undecided
32881,lighthouse
50183,prysm
57913,undecided
15941,prysm
61855,undecided
59707,undecided
78395,lighthouse
38800,nimbus
42149,undecided
40486,undecided
32135,undecided
37054,undecided
76453,lighthouse
52210,lodestar
37562,undecided
62394,undecided
60701,undecided
64989,undecided
16084,undecided
54968,undecided
55293,undecided
27708,prysm
70275,undecided
68594,undecided
67827,undecided
38960,undecided
3343,undecided
28328,undecided
78777,undecided
26646,prysm
65995,lodestar
49837,undecided
45603,undecided
1431,lighthouse
10156,undecided
1859,lighthouse
31462,undecided
43115,prysm
3508,undecided
57397,undecided
59338,undecided
28146,prysm
29123,undecided
43937,undecided
32137,undecided
35928,lighthouse
64893,undecided
71224,undecided
44649,lighthouse
38720,teku
49263,prysm
12855,lighthouse
55161,undecided
79475,undecided
55903,undecided
41373,undecided
64407,undecided
28515,undecided
60519,undecided
572,undecided
80559,undecided
54052,undecided
67284,undecided
24881,undecided
23376,undecided
77621,undecided
76740,undecided
72437,undecided
13768,undecided
49611,undecided
63844,undecided
48509,undecided
23338,undecided
3550,undecided
37700,undecided
6782,undecided
32116,undecided
59902,undecided
61937,undecided
35276,lighthouse
69962,undecided
37025,undecided
14455,lighthouse
68644,undecided
58342,undecided
80178,undecided
10522,undecided
39836,nimbus
77230,undecided
8359,nimbus
61319,undecided
74528,lighthouse
50743,prysm
29140,undecided
9894,undecided
70065,undecided
79436,undecided
